"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"2560",2017-11-07,100640,414,0.4,43.198,"Hajjah",332
"2561",2017-11-07,84347,157,0.2,41.916,"Dhamar",380
"2562",2017-11-07,131342,268,0.2,40.56,"Al Hudaydah",399
"2563",2017-11-07,25856,30,0.1,34.048,"Al Bayda",42
"2564",2017-11-07,87293,68,0.1,30.869,"Amanat Al Asimah",229
"2565",2017-11-07,13663,22,0.2,23.615,"Al Jawf",61
"2566",2017-11-07,13873,116,0.8,22.863,"Raymah",44
"2567",2017-11-07,22520,21,0.1,22.322,"Lahj",6
"2568",2017-11-07,19786,62,0.3,21.437,"Aden",29
"2569",2017-11-07,57065,282,0.5,19.297,"Ibb",170
"2570",2017-11-07,54018,184,0.3,18.016,"Taizz",80
"2571",2017-11-07,6101,7,0.1,17.016,"Marib",5
"2572",2017-11-07,8577,5,0.1,9.476,"Sa'ada",82
"2573",2017-11-07,1164,1,0.1,7.84,"Al Maharah",0
"2574",2017-11-07,1390,3,0.2,2.3,"Shabwah",0
"2575",2017-11-07,586,2,0.3,0.7495,"Hadramaut",0
"2576",2017-11-08,89729,170,0.2,77.315,"Amran",318
"2577",2017-11-08,52920,145,0.3,72.472,"Al Mahwit",143
"2578",2017-11-08,46721,81,0.2,63.87,"Al Dhale'e",0
"2579",2017-11-08,27957,35,0.1,48.976,"Abyan",16
"2580",2017-11-08,66086,122,0.2,44.946,"Sana'a",161
"2581",2017-11-08,100850,414,0.4,43.288,"Hajjah",210
"2582",2017-11-08,84741,157,0.2,42.112,"Dhamar",394
"2583",2017-11-08,131827,268,0.2,40.71,"Al Hudaydah",485
"2584",2017-11-08,25905,31,0.1,34.113,"Al Bayda",49
"2585",2017-11-08,87578,68,0.1,30.97,"Amanat Al Asimah",285
"2586",2017-11-08,13722,22,0.2,23.716,"Al Jawf",59
"2587",2017-11-08,13903,116,0.8,22.913,"Raymah",30
"2588",2017-11-08,22524,21,0.1,22.326,"Lahj",4
"2589",2017-11-08,19816,62,0.3,21.469,"Aden",30
"2590",2017-11-08,57136,282,0.5,19.321,"Ibb",71
"2591",2017-11-08,54422,184,0.3,18.151,"Taizz",404
"2592",2017-11-08,6102,7,0.1,17.019,"Marib",1
"2593",2017-11-08,8662,5,0.1,9.57,"Sa'ada",85
"2594",2017-11-08,1164,1,0.1,7.84,"Al Maharah",0
"2595",2017-11-08,1390,3,0.2,2.3,"Shabwah",0
"2596",2017-11-08,586,2,0.3,0.7495,"Hadramaut",0
"2597",2017-11-19,93041,174,0.2,80.169,"Amran",3312
"2598",2017-11-19,55551,148,0.3,76.075,"Al Mahwit",2631
"2599",2017-11-19,46927,81,0.2,64.152,"Al Dhale'e",206
"2600",2017-11-19,28048,35,0.1,49.135,"Abyan",91
"2601",2017-11-19,67611,122,0.2,45.983,"Sana'a",1525
"2602",2017-11-19,104838,416,0.4,45,"Hajjah",3988
"2603",2017-11-19,88515,158,0.2,43.988,"Dhamar",3774
"2604",2017-11-19,136937,270,0.2,42.288,"Al Hudaydah",5110
"2605",2017-11-19,26532,32,0.1,34.939,"Al Bayda",627
"2606",2017-11-19,90486,69,0.1,31.998,"Amanat Al Asimah",2908
"2607",2017-11-19,14344,22,0.2,24.792,"Al Jawf",622
"2608",2017-11-19,14265,116,0.8,23.509,"Raymah",362
"2609",2017-11-19,22569,21,0.1,22.371,"Lahj",45
"2610",2017-11-19,20171,62,0.3,21.854,"Aden",355
"2611",2017-11-19,59074,283,0.5,19.977,"Ibb",1938
"2612",2017-11-19,57367,184,0.3,19.133,"Taizz",2945
"2613",2017-11-19,6619,7,0.1,18.461,"Marib",517
"2614",2017-11-19,9322,5,0.1,10.299,"Sa'ada",660
"2615",2017-11-19,1166,1,0.1,7.853,"Al Maharah",2
"2616",2017-11-19,1392,3,0.2,2.304,"Shabwah",2
"2617",2017-11-19,587,2,0.3,0.7515,"Hadramaut",1
"2618",2017-11-26,94581,174,0.2,81.496,"Amran",1540
"2619",2017-11-26,56447,148,0.3,77.303,"Al Mahwit",896
"2620",2017-11-26,47004,81,0.2,64.257,"Al Dhale'e",77
"2621",2017-11-26,28103,35,0.1,49.232,"Abyan",55
"2622",2017-11-26,68453,122,0.2,46.556,"Sana'a",842
"2623",2017-11-26,106933,417,0.4,45.899,"Hajjah",2095
"2624",2017-11-26,90560,160,0.2,45.004,"Dhamar",2045
"2625",2017-11-26,139145,271,0.2,42.97,"Al Hudaydah",2208
"2626",2017-11-26,26793,33,0.1,35.282,"Al Bayda",261
"2627",2017-11-26,91799,70,0.1,32.463,"Amanat Al Asimah",1313
"2628",2017-11-26,14689,22,0.1,25.388,"Al Jawf",345
"2629",2017-11-26,14497,117,0.8,23.892,"Raymah",232
"2630",2017-11-26,22596,21,0.1,22.397,"Lahj",27
"2631",2017-11-26,20286,62,0.3,21.978,"Aden",115
"2632",2017-11-26,59932,284,0.5,20.267,"Ibb",858
"2633",2017-11-26,58223,184,0.3,19.419,"Taizz",856
"2634",2017-11-26,6897,7,0.1,19.236,"Marib",278
"2635",2017-11-26,9722,5,0.1,10.741,"Sa'ada",400
"2636",2017-11-26,1167,1,0.1,7.86,"Al Maharah",1
"2637",2017-11-26,1396,3,0.2,2.31,"Shabwah",4
"2638",2017-11-26,587,2,0.3,0.7515,"Hadramaut",0
"2639",2017-12-17,98452,174,0.2,84.832,"Amran",3871
"2640",2017-12-17,58828,149,0.3,80.563,"Al Mahwit",2381
"2641",2017-12-17,47089,81,0.2,64.374,"Al Dhale'e",85
"2642",2017-12-17,28228,35,0.1,49.451,"Abyan",125
"2643",2017-12-17,111598,417,0.4,47.901,"Hajjah",4665
"2644",2017-12-17,70322,123,0.2,47.827,"Sana'a",1869
"2645",2017-12-17,95054,160,0.2,47.237,"Dhamar",4494
"2646",2017-12-17,145559,273,0.2,44.951,"Al Hudaydah",6414
"2647",2017-12-17,27550,33,0.1,36.279,"Al Bayda",757
"2648",2017-12-17,95298,70,0.1,33.7,"Amanat Al Asimah",3499
"2649",2017-12-17,15487,22,0.1,26.767,"Al Jawf",798
"2650",2017-12-17,15071,119,0.8,24.838,"Raymah",574
"2651",2017-12-17,22639,21,0.1,22.44,"Lahj",43
"2652",2017-12-17,20566,62,0.3,22.282,"Aden",280
"2653",2017-12-17,62196,285,0.5,21.032,"Ibb",2264
"2654",2017-12-17,60443,184,0.3,20.159,"Taizz",2220
"2655",2017-12-17,6906,7,0.1,19.261,"Marib",9
"2656",2017-12-17,10312,5,0,11.393,"Sa'ada",590
"2657",2017-12-17,1168,1,0.1,7.866,"Al Maharah",1
"2658",2017-12-17,1397,3,0.2,2.312,"Shabwah",1
"2659",2017-12-17,588,2,0.3,0.754,"Hadramaut",1
"2660",2017-12-31,100981,174,0.2,87.011,"Amran",2529
"2661",2017-12-31,60212,149,0.2,82.459,"Al Mahwit",1384
"2662",2017-12-31,47115,81,0.2,64.409,"Al Dhale'e",26
"2663",2017-12-31,116247,419,0.4,49.897,"Hajjah",4649
"2664",2017-12-31,28241,35,0.1,49.473,"Abyan",13
"2665",2017-12-31,72300,123,0.2,49.172,"Sana'a",1978
"2666",2017-12-31,97741,160,0.2,48.573,"Dhamar",2687
"2667",2017-12-31,149041,277,0.2,46.026,"Al Hudaydah",3482
"2668",2017-12-31,27990,33,0.1,36.859,"Al Bayda",440
"2669",2017-12-31,98105,70,0.1,34.693,"Amanat Al Asimah",2807
"2670",2017-12-31,15792,22,0.1,27.294,"Al Jawf",305
"2671",2017-12-31,15456,120,0.8,25.472,"Raymah",385
"2672",2017-12-31,20819,62,0.3,22.556,"Aden",253
"2673",2017-12-31,22669,21,0.1,22.47,"Lahj",30
"2674",2017-12-31,63625,286,0.4,21.516,"Ibb",1429
"2675",2017-12-31,61631,187,0.3,20.555,"Taizz",1188
"2676",2017-12-31,7277,7,0.1,20.296,"Marib",371
"2677",2017-12-31,10647,5,0,11.763,"Sa'ada",335
"2678",2017-12-31,1168,1,0.1,7.866,"Al Maharah",0
"2679",2017-12-31,1399,3,0.2,2.315,"Shabwah",2
"2680",2017-12-31,588,2,0.3,0.754,"Hadramaut",0
"2681",2018-01-07,101793,174,0.2,87.71,"Amran",812
"2682",2018-01-07,60805,149,0.2,83.271,"Al Mahwit",593
"2683",2018-01-07,47126,81,0.2,64.424,"Al Dhale'e",11
"2684",2018-01-07,117646,420,0.4,50.497,"Hajjah",1399
"2685",2018-01-07,73266,123,0.2,49.829,"Sana'a",966
"2686",2018-01-07,28241,35,0.1,49.473,"Abyan",0
"2687",2018-01-07,98861,160,0.2,49.129,"Dhamar",1120
"2688",2018-01-07,150319,278,0.2,46.421,"Al Hudaydah",1278
"2689",2018-01-07,28452,34,0.1,37.467,"Al Bayda",462
"2690",2018-01-07,98975,70,0.1,35,"Amanat Al Asimah",870
"2691",2018-01-07,15821,22,0.1,27.344,"Al Jawf",29
"2692",2018-01-07,15924,120,0.8,26.244,"Raymah",468
"2693",2018-01-07,24334,22,0.1,24.12,"Lahj",1665
"2694",2018-01-07,20846,62,0.3,22.585,"Aden",27
"2695",2018-01-07,64128,286,0.4,21.686,"Ibb",503
"2696",2018-01-07,62036,187,0.3,20.69,"Taizz",405
"2697",2018-01-07,7285,7,0.1,20.318,"Marib",8
"2698",2018-01-07,10702,5,0,11.824,"Sa'ada",55
"2699",2018-01-07,1168,1,0.1,7.866,"Al Maharah",0
"2700",2018-01-07,1399,3,0.2,2.315,"Shabwah",0
"2701",2018-01-07,590,2,0.3,0.7585,"Hadramaut",2
"2702",2018-01-14,102231,175,0.2,88.088,"Amran",438
"2703",2018-01-14,61097,149,0.2,83.671,"Al Mahwit",292
"2704",2018-01-14,47132,81,0.2,64.432,"Al Dhale'e",6
"2705",2018-01-14,118468,420,0.4,50.85,"Hajjah",822
"2706",2018-01-14,74103,123,0.2,50.398,"Sana'a",837
"2707",2018-01-14,99766,160,0.2,49.579,"Dhamar",905
"2708",2018-01-14,28241,35,0.1,49.473,"Abyan",0
"2709",2018-01-14,150965,280,0.2,46.62,"Al Hudaydah",646
"2710",2018-01-14,28730,34,0.1,37.833,"Al Bayda",278
"2711",2018-01-14,99452,70,0.1,35.169,"Amanat Al Asimah",477
"2712",2018-01-14,15827,22,0.1,27.355,"Al Jawf",6
"2713",2018-01-14,16403,120,0.7,27.033,"Raymah",479
"2714",2018-01-14,24341,22,0.1,24.127,"Lahj",7
"2715",2018-01-14,20868,62,0.3,22.609,"Aden",22
"2716",2018-01-14,64536,286,0.4,21.824,"Ibb",408
"2717",2018-01-14,62371,187,0.3,20.802,"Taizz",335
"2718",2018-01-14,7285,7,0.1,20.318,"Marib",0
"2719",2018-01-14,10703,5,0,11.825,"Sa'ada",1
"2720",2018-01-14,1168,1,0.1,7.866,"Al Maharah",0
"2721",2018-01-14,1399,3,0.2,2.315,"Shabwah",0
"2722",2018-01-14,590,2,0.3,0.7585,"Hadramaut",0
"2723",2018-01-21,102917,175,0.2,88.679,"Amran",686
"2724",2018-01-21,61564,149,0.2,84.31,"Al Mahwit",467
"2725",2018-01-21,47132,81,0.2,64.432,"Al Dhale'e",0
"2726",2018-01-21,121254,421,0.3,52.046,"Hajjah",2786
"2727",2018-01-21,74781,123,0.2,50.859,"Sana'a",678
"2728",2018-01-21,100842,161,0.2,50.114,"Dhamar",1076
"2729",2018-01-21,28241,35,0.1,49.473,"Abyan",0
"2730",2018-01-21,152592,281,0.2,47.122,"Al Hudaydah",1627
"2731",2018-01-21,29269,34,0.1,38.543,"Al Bayda",539
"2732",2018-01-21,100596,70,0.1,35.574,"Amanat Al Asimah",1144
"2733",2018-01-21,16853,120,0.7,27.775,"Raymah",450
"2734",2018-01-21,15869,22,0.1,27.427,"Al Jawf",42
"2735",2018-01-21,24341,22,0.1,24.127,"Lahj",0
"2736",2018-01-21,20887,62,0.3,22.63,"Aden",19
"2737",2018-01-21,65339,287,0.4,22.095,"Ibb",803
"2738",2018-01-21,63050,187,0.3,21.029,"Taizz",679
"2739",2018-01-21,7285,7,0.1,20.318,"Marib",0
"2740",2018-01-21,10705,5,0,11.827,"Sa'ada",2
"2741",2018-01-21,1168,1,0.1,7.866,"Al Maharah",0
"2742",2018-01-21,1399,3,0.2,2.315,"Shabwah",0
"2743",2018-01-21,590,2,0.3,0.7565,"Hadramaut",0
"2744",2018-01-28,103285,176,0.2,88.996,"Amran",368
"2745",2018-01-28,61927,151,0.2,84.807,"Al Mahwit",363
"2746",2018-01-28,47132,81,0.2,64.432,"Al Dhale'e",0
"2747",2018-01-28,121279,421,0.3,52.057,"Hajjah",25
"2748",2018-01-28,75177,123,0.2,51.129,"Sana'a",396
"2749",2018-01-28,101535,161,0.2,50.458,"Dhamar",693
"2750",2018-01-28,28241,35,0.1,49.473,"Abyan",0
"2751",2018-01-28,153446,281,0.2,47.386,"Al Hudaydah",854
"2752",2018-01-28,29718,34,0.1,39.134,"Al Bayda",449
"2753",2018-01-28,101364,71,0.1,35.845,"Amanat Al Asimah",768
"2754",2018-01-28,17217,120,0.7,28.375,"Raymah",364
"2755",2018-01-28,15936,22,0.1,27.543,"Al Jawf",67
"2756",2018-01-28,24341,22,0.1,24.127,"Lahj",0
"2757",2018-01-28,20908,62,0.3,22.652,"Aden",21
"2758",2018-01-28,65852,287,0.4,22.269,"Ibb",513
"2759",2018-01-28,63282,187,0.3,21.106,"Taizz",232
"2760",2018-01-28,7286,7,0.1,20.321,"Marib",1
"2761",2018-01-28,10706,5,0,11.828,"Sa'ada",1
"2762",2018-01-28,1168,1,0.1,7.866,"Al Maharah",0
"2763",2018-01-28,1399,3,0.2,2.315,"Shabwah",0
"2764",2018-01-28,590,2,0.3,0.7375,"Hadramaut",0
"2765",2018-02-04,103556,176,0.2,89.229,"Amran",271
"2766",2018-02-04,62275,151,0.2,85.284,"Al Mahwit",348
"2767",2018-02-04,47135,81,0.2,64.436,"Al Dhale'e",3
"2768",2018-02-04,121284,422,0.3,52.059,"Hajjah",5
"2769",2018-02-04,75531,123,0.2,51.37,"Sana'a",354
"2770",2018-02-04,102185,161,0.2,50.781,"Dhamar",650
"2771",2018-02-04,28241,35,0.1,49.473,"Abyan",0
"2772",2018-02-04,154262,281,0.2,47.638,"Al Hudaydah",816
"2773",2018-02-04,29980,35,0.1,39.479,"Al Bayda",262
"2774",2018-02-04,101910,71,0.1,36.038,"Amanat Al Asimah",546
"2775",2018-02-04,17445,120,0.7,28.75,"Raymah",228
"2776",2018-02-04,15957,22,0.1,27.579,"Al Jawf",21
"2777",2018-02-04,24342,22,0.1,24.128,"Lahj",1
"2778",2018-02-04,20932,62,0.3,22.678,"Aden",24
"2779",2018-02-04,66147,287,0.4,22.369,"Ibb",295
"2780",2018-02-04,63457,188,0.3,21.164,"Taizz",175
"2781",2018-02-04,7286,7,0.1,20.321,"Marib",0
"2782",2018-02-04,10706,5,0,11.828,"Sa'ada",0
"2783",2018-02-04,1168,1,0.1,7.866,"Al Maharah",0
"2784",2018-02-04,1399,3,0.2,2.315,"Shabwah",0
"2785",2018-02-04,590,2,0.3,0.7375,"Hadramaut",0
"2786",2018-02-11,103814,176,0.2,89.452,"Amran",258
"2787",2018-02-11,62606,151,0.2,85.737,"Al Mahwit",331
"2788",2018-02-11,47135,81,0.2,64.436,"Al Dhale'e",0
"2789",2018-02-11,121287,422,0.3,52.06,"Hajjah",3
"2790",2018-02-11,75856,123,0.2,51.591,"Sana'a",325
"2791",2018-02-11,102774,161,0.2,51.074,"Dhamar",589
"2792",2018-02-11,28243,35,0.1,49.477,"Abyan",2
"2793",2018-02-11,155245,282,0.2,47.942,"Al Hudaydah",983
"2794",2018-02-11,30265,36,0.1,39.854,"Al Bayda",285
"2795",2018-02-11,102493,71,0.1,36.244,"Amanat Al Asimah",583
"2796",2018-02-11,17641,120,0.7,29.073,"Raymah",196
"2797",2018-02-11,15965,22,0.1,27.593,"Al Jawf",8
"2798",2018-02-11,24342,22,0.1,24.128,"Lahj",0
"2799",2018-02-11,20954,62,0.3,22.702,"Aden",22
"2800",2018-02-11,66609,288,0.4,22.525,"Ibb",462
"2801",2018-02-11,63592,188,0.3,21.209,"Taizz",135
"2802",2018-02-11,7286,7,0.1,20.321,"Marib",0
"2803",2018-02-11,10706,5,0,11.828,"Sa'ada",0
"2804",2018-02-11,1168,1,0.1,7.866,"Al Maharah",0
"2805",2018-02-11,1399,3,0.2,2.315,"Shabwah",0
"2806",2018-02-11,590,2,0.3,0.7375,"Hadramaut",0
"2807",2018-02-18,103965,176,0.2,89.582,"Amran",151
"2808",2018-02-18,62887,151,0.2,86.122,"Al Mahwit",281
"2809",2018-02-18,47136,81,0.2,64.438,"Al Dhale'e",1
"2810",2018-02-18,121287,422,0.3,52.06,"Hajjah",0
"2811",2018-02-18,76250,123,0.2,51.859,"Sana'a",394
"2812",2018-02-18,103214,161,0.2,51.292,"Dhamar",440
"2813",2018-02-18,28243,35,0.1,49.477,"Abyan",0
"2814",2018-02-18,155908,282,0.2,48.147,"Al Hudaydah",663
"2815",2018-02-18,30568,36,0.1,40.253,"Al Bayda",303
"2816",2018-02-18,103184,71,0.1,36.489,"Amanat Al Asimah",691
"2817",2018-02-18,17841,120,0.7,29.403,"Raymah",200
"2818",2018-02-18,16018,22,0.1,27.685,"Al Jawf",53
"2819",2018-02-18,24342,22,0.1,24.128,"Lahj",0
"2820",2018-02-18,20966,62,0.3,22.715,"Aden",12
"2821",2018-02-18,67129,288,0.4,22.701,"Ibb",520
"2822",2018-02-18,63696,188,0.3,21.244,"Taizz",104
"2823",2018-02-18,7288,7,0.1,20.327,"Marib",2
"2824",2018-02-18,10706,5,0,11.828,"Sa'ada",0
"2825",2018-02-18,1168,1,0.1,7.866,"Al Maharah",0
"2826",2018-02-18,1399,3,0.2,2.315,"Shabwah",0
"2827",2018-02-18,591,2,0.3,0.674,"Hadramaut",1
